"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"309",87299253408,"87299253408_448222",3,448222,"Pader District","ADM2","second-order administrative division","6295630|6255146|UG|N|448222","Earth|Africa|Uganda|Northern Region|Pader District",1,1,1,"NORTHERN UGANDA AGRICULTURE RECOVERY PROGRAM(ALREP)","","start-actual","2017-03-09","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2006,2017,49927785.247,20276453.376,5547531.69411,2252939.264,"Uganda","Pader","Aruu","Laguti"
"310",87299253408,"87299253408_443327",3,443327,"Apac District","ADM2","second-order administrative division","6295630|6255146|UG|N|443327","Earth|Africa|Uganda|Northern Region|Apac District",1,1,1,"NORTHERN UGANDA AGRICULTURE RECOVERY PROGRAM(ALREP)","","start-actual","2017-03-09","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2006,2017,49927785.247,20276453.376,5547531.69411,2252939.264,"Uganda","Apac","Maruzi","Apac"
"311",87299253408,"87299253408_7056276",3,7056276,"Amuria District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056276","Earth|Africa|Uganda|Eastern Region|Amuria District",1,1,1,"NORTHERN UGANDA AGRICULTURE RECOVERY PROGRAM(ALREP)","","start-actual","2017-03-09","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2006,2017,49927785.247,20276453.376,5547531.69411,2252939.264,"Uganda","Katakwi","Amuria","Kuju"
"312",87299253408,"87299253408_7056278",3,7056278,"Amuru District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056278","Earth|Africa|Uganda|Northern Region|Amuru District",1,1,1,"NORTHERN UGANDA AGRICULTURE RECOVERY PROGRAM(ALREP)","","start-actual","2017-03-09","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2006,2017,49927785.247,20276453.376,5547531.69411,2252939.264,"Uganda","Gulu","Kilak","Pabbo"
"313",87299253408,"87299253408_7056295",3,7056295,"Oyam District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056295","Earth|Africa|Uganda|Northern Region|Oyam District",1,1,1,"NORTHERN UGANDA AGRICULTURE RECOVERY PROGRAM(ALREP)","","start-actual","2017-03-09","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2006,2017,49927785.247,20276453.376,5547531.69411,2252939.264,"Uganda","Apac","Oyam","Achaba"
"314",87299253408,"87299253408_443346",3,443346,"Kitgum District","ADM2","second-order administrative division","6295630|6255146|UG|N|443346","Earth|Africa|Uganda|Northern Region|Kitgum District",1,1,1,"NORTHERN UGANDA AGRICULTURE RECOVERY PROGRAM(ALREP)","","start-actual","2017-03-09","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2006,2017,49927785.247,20276453.376,5547531.69411,2252939.264,"Uganda","Kitgum","Chua","Namokora"
"324",87299463238,"87299463238_443360",3,443360,"Nebbi District","ADM2","second-order administrative division","6295630|6255146|UG|N|443360","Earth|Africa|Uganda|Northern Region|Nebbi District",1,1,1,"ENGENDERING DECENTRALIZED POVERTY RESOURCE MANAGEMENT PROJECT","2008-12-02","start-actual","2012-10-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2013,421086.683,379944.703,210543.3415,189972.3515,"Uganda","Nebbi","Padyere","Kucwiny"
"325",87299463238,"87299463238_448225",3,448225,"Yumbe District","ADM2","second-order administrative division","6295630|6255146|UG|N|448225","Earth|Africa|Uganda|Northern Region|Yumbe District",1,1,1,"ENGENDERING DECENTRALIZED POVERTY RESOURCE MANAGEMENT PROJECT","2008-12-02","start-actual","2012-10-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2013,421086.683,379944.703,210543.3415,189972.3515,"Uganda","Yumbe","Aringa","Romogi"
"385",87299463303,"87299463303_8030564",3,8030564,"Kiryandongo District","ADM2","second-order administrative division","6295630|6255146|UG|W|8030564","Earth|Africa|Uganda|Western Region|Kiryandongo District",1,1,1,"ENHANCING LOCAL CAPACITIES FOR PROMOTING SELF RELIANCE OF CONGOLESE, RWANDAN, AND SOMALI REFUGEES IN SOUTH WESTERN UGANDA","2010-12-20","start-actual","2015-09-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,1886870.147,1662050.807,943435.0735,831025.4035,"Uganda","Masindi","Kibanda","Kiryandongo"
"386",87299463303,"87299463303_443332",3,443332,"Hoima District","ADM2","second-order administrative division","6295630|6255146|UG|W|443332","Earth|Africa|Uganda|Western Region|Hoima District",1,1,1,"ENHANCING LOCAL CAPACITIES FOR PROMOTING SELF RELIANCE OF CONGOLESE, RWANDAN, AND SOMALI REFUGEES IN SOUTH WESTERN UGANDA","2010-12-20","start-actual","2015-09-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,1886870.147,1662050.807,943435.0735,831025.4035,"Uganda","Hoima","Buhaguzi","Kiziranfumbi"
"387",87299463304,"87299463304_7056285",3,7056285,"Isingiro District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056285","Earth|Africa|Uganda|Western Region|Isingiro District",1,1,1,"ADDRESSING CHALLENGES OF MIXED MIGRATION FLOWS IN UGANDA","2011-06-03","start-actual","2014-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2014,2130681.818,1338073.875,1065340.909,669036.9375,"Uganda","Mbarara","Bukanga","Ngarama"
"388",87299463304,"87299463304_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"ADDRESSING CHALLENGES OF MIXED MIGRATION FLOWS IN UGANDA","2011-06-03","start-actual","2014-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2014,2130681.818,1338073.875,1065340.909,669036.9375,"Uganda","Kampala","Kampala","Central Division"
"389",87299463306,"87299463306_7056296",3,7056296,"Bukwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056296","Earth|Africa|Uganda|Eastern Region|Bukwa District",1,1,1,"MAINSTREAMING WOMENΓÇÕS RIGHTS IN HEALTH AND COMMUNITY RESPONSES TO VIOLENCE AGAINST WOMEN UGANDA: KAPCHWORA AND BUKWO DISTRICTS","2012-03-27","start-actual","2015-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2015,123697.916,94370.569,61848.958,47185.2845,"Uganda","Kapchorwa","Kongasis","Bukwa"
"390",87299463306,"87299463306_443341",3,443341,"Kapchorwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|443341","Earth|Africa|Uganda|Eastern Region|Kapchorwa District",1,1,1,"MAINSTREAMING WOMENΓÇÕS RIGHTS IN HEALTH AND COMMUNITY RESPONSES TO VIOLENCE AGAINST WOMEN UGANDA: KAPCHWORA AND BUKWO DISTRICTS","2012-03-27","start-actual","2015-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2015,123697.916,94370.569,61848.958,47185.2845,"Uganda","Kapchorwa","Tingey","Chema"
"495",87299464070,"87299464070_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"NATIONAL MEDIATION AND DIALOGUE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2013,2014,0,0,0,0,"Uganda","Kampala","Kampala","Central Division"
"496",87299464074,"87299464074_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"ANTI CORRUPTION DEVELOPMENT EFFECTIVENESS","2012-01-01","start-actual","2013-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2013,0,0,0,0,"Uganda","Kampala","Kampala","Central Division"
"508",87299463348,"87299463348_443785",3,443785,"Katakwi District","ADM2","second-order administrative division","6295630|6255146|UG|E|443785","Earth|Africa|Uganda|Eastern Region|Katakwi District",1,1,1,"KATAKWI DECENTRALISATION SUPPORT PROJECT - UGANDA","2003-02-18","start-actual","","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2003,2011,590616.468,545139,590616.468,545139,"Uganda","Katakwi","Usuk","Ngariam"
"534",87299463409,"87299463409_443342",3,443342,"Kasese District","ADM2","second-order administrative division","6295630|6255146|UG|W|443342","Earth|Africa|Uganda|Western Region|Kasese District",1,1,1,"IMPROVING DELIVERY OF LOCAL GOVERNMENT SERVICES TO VULNERABLE OLDER PEOPLE","2008-12-09","start-actual","2012-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,303915.829,322881.17,151957.9145,161440.585,"Uganda","Kasese","Busongora","Muhokya"
"535",87299463409,"87299463409_443329",3,443329,"Bundibugyo District","ADM2","second-order administrative division","6295630|6255146|UG|W|443329","Earth|Africa|Uganda|Western Region|Bundibugyo District",1,1,1,"IMPROVING DELIVERY OF LOCAL GOVERNMENT SERVICES TO VULNERABLE OLDER PEOPLE","2008-12-09","start-actual","2012-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,303915.829,322881.17,151957.9145,161440.585,"Uganda","Bundibugyo","Bwamba","Harugali"
"536",87299463414,"87299463414_443337",3,443337,"Kabarole District","ADM2","second-order administrative division","6295630|6255146|UG|W|443337","Earth|Africa|Uganda|Western Region|Kabarole District",1,1,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kabarole","Fort Portal","Eastern"
"537",87299463414,"87299463414_443329",3,443329,"Bundibugyo District","ADM2","second-order administrative division","6295630|6255146|UG|W|443329","Earth|Africa|Uganda|Western Region|Bundibugyo District",1,1,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Bundibugyo","Bwamba","Harugali"
"538",87299463414,"87299463414_448216",3,448216,"Kamwenge District","ADM2","second-order administrative division","6295630|6255146|UG|W|448216","Earth|Africa|Uganda|Western Region|Kamwenge District",1,1,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kamwenge","Kibale","Kamwenge Tc"
"539",87299463414,"87299463414_448219",3,448219,"Kyenjojo District","ADM2","second-order administrative division","6295630|6255146|UG|W|448219","Earth|Africa|Uganda|Western Region|Kyenjojo District",1,1,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kyenjojo","Mwenge","Kyenjojo  Tc"
"540",87299463414,"87299463414_234673",1,234673,"Bubukwanga","PPL","populated place","6295630|6255146|UG|W|443329|234673","Earth|Africa|Uganda|Western Region|Bundibugyo District|Bubukwanga",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Bundibugyo","Bwamba","Bubukwanga"
"541",87299463414,"87299463414_230996",1,230996,"Kisimoro","PPL","populated place","6295630|6255146|UG|W|443337|230996","Earth|Africa|Uganda|Western Region|Kabarole District|Kisimoro",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kabarole","Bunyangabu","Kisomoro"
"542",87299463414,"87299463414_234347",1,234347,"Bukuku","PPL","populated place","6295630|6255146|UG|W|443337|234347","Earth|Africa|Uganda|Western Region|Kabarole District|Bukuku",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kabarole","Burahya","Bukuku"
"543",87299463414,"87299463414_232741",1,232741,"Kahunge","PPL","populated place","6295630|6255146|UG|W|448216|232741","Earth|Africa|Uganda|Western Region|Kamwenge District|Kahunge",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kamwenge","Kibale","Kahunge"
"544",87299463414,"87299463414_229492",1,229492,"Mahyoro","PPL","populated place","6295630|6255146|UG|W|448216|229492","Earth|Africa|Uganda|Western Region|Kamwenge District|Mahyoro",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kamwenge","Kitagwenda","Mahyoro"
"545",87299463414,"87299463414_233317",1,233317,"Harugali","PPL","populated place","6295630|6255146|UG|W|443329|233317","Earth|Africa|Uganda|Western Region|Bundibugyo District|Harugali",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Bundibugyo","Bwamba","Busaru"
"546",87299463414,"87299463414_231376",1,231376,"Kihura","PPL","populated place","6295630|6255146|UG|W|448219|231376","Earth|Africa|Uganda|Western Region|Kyenjojo District|Kihura",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kyenjojo","Mwenge","Kihuura"
"547",87299463414,"87299463414_227778",1,227778,"Nkoma","PPL","populated place","6295630|6255146|UG|W|448216|227778","Earth|Africa|Uganda|Western Region|Kamwenge District|Nkoma",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kamwenge","Kibale","Nkoma"
"548",87299463414,"87299463414_233731",1,233731,"Bwizi","PPL","populated place","6295630|6255146|UG|W|448216|233731","Earth|Africa|Uganda|Western Region|Kamwenge District|Bwizi",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kamwenge","Kibale","Bwiizi"
"549",87299463414,"87299463414_232701",1,232701,"Kakabara","PPL","populated place","6295630|6255146|UG|W|8030581|232701","Earth|Africa|Uganda|Western Region|Kyegegwa District|Kakabara",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kyenjojo","Kyaka","Kakabara"
"550",87299463414,"87299463414_227359",1,227359,"Nyantungo","PPL","populated place","6295630|6255146|UG|W|448219|227359","Earth|Africa|Uganda|Western Region|Kyenjojo District|Nyantungo",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kyenjojo","Mwenge","Kyenjojo  Tc"
"551",87299463414,"87299463414_231562",1,231562,"Kibiito","PPL","populated place","6295630|6255146|UG|W|443337|231562","Earth|Africa|Uganda|Western Region|Kabarole District|Kibiito",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kabarole","Bunyangabu","Kibiito"
"552",87299463414,"87299463414_230331",1,230331,"Kyegegwa","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|8030581|230331","Earth|Africa|Uganda|Western Region|Kyegegwa District|Kyegegwa",1,2,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Kyenjojo","Kyaka","Kyegegwa"
"553",87299463414,"87299463414_7732542",1,7732542,"Bubandi","ADM4","fourth-order administrative division","6295630|6255146|UG|W|443329|7732250|7732542","Earth|Africa|Uganda|Western Region|Bundibugyo District|Bwamba|Bubandi",1,1,1,"LOCAL GOVERNANCE EMPOWERMENT PROGRAM","2008-12-16","start-actual","2012-07-01","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2012,407162.237,388552.656,22620.1242778,21586.2586667,"Uganda","Bundibugyo","Bwamba","Bubandi"
"554",87299463423,"87299463423_443785",3,443785,"Katakwi District","ADM2","second-order administrative division","6295630|6255146|UG|E|443785","Earth|Africa|Uganda|Eastern Region|Katakwi District",1,1,1,"COMBAT CHILD TRAFFICKING IN UGANDA","2009-12-18","start-actual","2013-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2009,2013,0,0,0,0,"Uganda","Katakwi","Usuk","Ngariam"
"555",87299463423,"87299463423_443365",3,443365,"Soroti District","ADM2","second-order administrative division","6295630|6255146|UG|E|443365","Earth|Africa|Uganda|Eastern Region|Soroti District",1,1,1,"COMBAT CHILD TRAFFICKING IN UGANDA","2009-12-18","start-actual","2013-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2009,2013,0,0,0,0,"Uganda","Soroti","Soroti","Arapai"
"610",8729931894,"8729931894_443363",3,443363,"Rakai District","ADM2","second-order administrative division","6295630|6255146|UG|C|443363","Earth|Africa|Uganda|Central Region|Rakai District",1,1,1,"RAKAI DISTRICT DEVELOPMENT PROGRAMME","1996-02-27","start-actual","","end-planned","Denmark/DANIDA","DNK","Uganda","UGA","151","Government and civil society, general","Completion",1996,2007,17374424.966,11864149.61,17374424.966,11864149.61,"Uganda","Rakai","Kakuuto","Kasasa"
"772",87299462355,"87299462355_8030574",3,8030574,"Kween District","ADM2","second-order administrative division","6295630|6255146|UG|E|8030574","Earth|Africa|Uganda|Eastern Region|Kween District",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kapchorwa","Kween","Benet"
"773",87299462355,"87299462355_7056288",3,7056288,"Kiruhura District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056288","Earth|Africa|Uganda|Western Region|Kiruhura District",1,1,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mbarara","Nyabushozi","Kenshunga"
"774",87299462355,"87299462355_227552",1,227552,"Nyabubale","PPL","populated place","6295630|6255146|UG|W|8030587|227552","Earth|Africa|Uganda|Western Region|Sheema District|Nyabubale",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Bushenyi","Sheema","Kitagata"
"775",87299462355,"87299462355_233238",1,233238,"Ikumbya","PPL","populated place","6295630|6255146|UG|E|8030588|233238","Earth|Africa|Uganda|Eastern Region|Luuka District|Ikumbya",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Iganga","Luuka","Ikumbya"
"776",87299462355,"87299462355_234744",1,234744,"Bisya","PPL","populated place","6295630|6255146|UG|W|8030585|234744","Earth|Africa|Uganda|Western Region|Buhweju District|Bisya",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Bushenyi","Buhweju","Karungu"
"777",87299462355,"87299462355_234415",1,234415,"Bukatube","PPL","populated place","6295630|6255146|UG|E|448220|234415","Earth|Africa|Uganda|Eastern Region|Mayuge District|Bukatube",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mayuge","Bunya","Imanyiro"
