"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"11",8729924579,"8729924579_443327",3,443327,"Apac District","ADM2","second-order administrative division","6295630|6255146|UG|N|443327","Earth|Africa|Uganda|Northern Region|Apac District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Apac","Maruzi","Apac"
"12",8729924579,"8729924579_443366",3,443366,"Tororo District","ADM2","second-order administrative division","6295630|6255146|UG|E|443366","Earth|Africa|Uganda|Eastern Region|Tororo District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Tororo","Kisoko (West Budama)","Kisoko"
"13",8729924579,"8729924579_443330",3,443330,"Bushenyi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443330","Earth|Africa|Uganda|Western Region|Bushenyi District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Bushenyi","Igara","Kakanju"
"14",8729924579,"8729924579_448220",3,448220,"Mayuge District","ADM2","second-order administrative division","6295630|6255146|UG|E|448220","Earth|Africa|Uganda|Eastern Region|Mayuge District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Mayuge","Bunya","Malongo"
"15",8729924579,"8729924579_443346",3,443346,"Kitgum District","ADM2","second-order administrative division","6295630|6255146|UG|N|443346","Earth|Africa|Uganda|Northern Region|Kitgum District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Kitgum","Chua","Namokora"
"16",8729924579,"8729924579_443337",3,443337,"Kabarole District","ADM2","second-order administrative division","6295630|6255146|UG|W|443337","Earth|Africa|Uganda|Western Region|Kabarole District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Kabarole","Fort Portal","Eastern"
"17",8729924579,"8729924579_443357",3,443357,"Moyo District","ADM2","second-order administrative division","6295630|6255146|UG|N|443357","Earth|Africa|Uganda|Northern Region|Moyo District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Moyo","West Moyo","Moyo Tc"
"18",8729924579,"8729924579_448223",3,448223,"Sironko District","ADM2","second-order administrative division","6295630|6255146|UG|E|448223","Earth|Africa|Uganda|Eastern Region|Sironko District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Sironko","Budadiri","Buyobo"
"19",8729924579,"8729924579_443328",3,443328,"Arua District","ADM2","second-order administrative division","6295630|6255146|UG|N|443328","Earth|Africa|Uganda|Northern Region|Arua District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Arua","Madi-Okollo","Ogoko"
"20",8729924579,"8729924579_443332",3,443332,"Hoima District","ADM2","second-order administrative division","6295630|6255146|UG|W|443332","Earth|Africa|Uganda|Western Region|Hoima District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Hoima","Buhaguzi","Kiziranfumbi"
"21",8729924579,"8729924579_443363",3,443363,"Rakai District","ADM2","second-order administrative division","6295630|6255146|UG|C|443363","Earth|Africa|Uganda|Central Region|Rakai District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Rakai","Kakuuto","Kasasa"
"22",8729924579,"8729924579_448216",3,448216,"Kamwenge District","ADM2","second-order administrative division","6295630|6255146|UG|W|448216","Earth|Africa|Uganda|Western Region|Kamwenge District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Kamwenge","Kibale","Kamwenge Tc"
"23",8729924579,"8729924579_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Kampala","Kampala","Central Division"
"24",8729924579,"8729924579_443340",3,443340,"Kamuli District","ADM2","second-order administrative division","6295630|6255146|UG|E|443340","Earth|Africa|Uganda|Eastern Region|Kamuli District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Kamuli","Bugabula","Kamuli Tc"
"25",8729924579,"8729924579_443338",3,443338,"Kalangala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443338","Earth|Africa|Uganda|Central Region|Kalangala District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Lake Victoria","Lake Victoria","Lake Victoria"
"26",8729924579,"8729924579_443355",3,443355,"Mbarara District","ADM2","second-order administrative division","6295630|6255146|UG|W|443355","Earth|Africa|Uganda|Western Region|Mbarara District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Mbarara","Kashari","Rwanyamahembe"
"27",8729924579,"8729924579_8643206",3,8643206,"Masaka District","ADM2","second-order administrative division","6295630|6255146|UG|C|8643206","Earth|Africa|Uganda|Central Region|Masaka District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Masaka","Bukoto","Kkingo"
"28",8729924579,"8729924579_448215",3,448215,"Kaberamaido District","ADM2","second-order administrative division","6295630|6255146|UG|E|448215","Earth|Africa|Uganda|Eastern Region|Kaberamaido District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Kaberamaido","Kaberamaido","Kaberamaido"
"29",8729924579,"8729924579_448219",3,448219,"Kyenjojo District","ADM2","second-order administrative division","6295630|6255146|UG|W|448219","Earth|Africa|Uganda|Western Region|Kyenjojo District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Kyenjojo","Mwenge","Kyenjojo  Tc"
"30",8729924579,"8729924579_443334",3,443334,"Iganga District","ADM2","second-order administrative division","6295630|6255146|UG|E|443334","Earth|Africa|Uganda|Eastern Region|Iganga District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Iganga","Kigulu","Namungalwe"
"31",8729924579,"8729924579_448218",3,448218,"Kayunga District","ADM2","second-order administrative division","6295630|6255146|UG|C|448218","Earth|Africa|Uganda|Central Region|Kayunga District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Kayunga","Bbaale","Kayonza"
"32",87299211147,"87299211147_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"SUPPORT TO THERMAL POWER GENERATION","2007-06-27","start-actual","2013-12-13","end-planned","International Development Association|Norway","DAC|NOR","Uganda","UGA","230","Energy generation and supply","Completion",2007,2013,312574783.632,23737776.899,39071847.954,2967222.11238,"Uganda","Kampala","Kampala","Central Division"
"33",87299211147,"87299211147_443359",3,443359,"Mukono District","ADM2","second-order administrative division","6295630|6255146|UG|C|443359","Earth|Africa|Uganda|Central Region|Mukono District",1,1,1,"SUPPORT TO THERMAL POWER GENERATION","2007-06-27","start-actual","2013-12-13","end-planned","International Development Association|Norway","DAC|NOR","Uganda","UGA","230","Energy generation and supply","Completion",2007,2013,312574783.632,23737776.899,39071847.954,2967222.11238,"Uganda","Mukono","Mukono","Nakisunga"
"34",87299211147,"87299211147_443350",3,443350,"Luwero District","ADM2","second-order administrative division","6295630|6255146|UG|C|443350","Earth|Africa|Uganda|Central Region|Luwero District",1,1,1,"SUPPORT TO THERMAL POWER GENERATION","2007-06-27","start-actual","2013-12-13","end-planned","International Development Association|Norway","DAC|NOR","Uganda","UGA","230","Energy generation and supply","Completion",2007,2013,312574783.632,23737776.899,39071847.954,2967222.11238,"Uganda","Luwero","Bamunanika","Kikyusa"
"35",87299211147,"87299211147_232590",1,232590,"Kalagala","PPL","populated place","6295630|6255146|UG|C|443350|232590","Earth|Africa|Uganda|Central Region|Luwero District|Kalagala",1,2,1,"SUPPORT TO THERMAL POWER GENERATION","2007-06-27","start-actual","2013-12-13","end-planned","International Development Association|Norway","DAC|NOR","Uganda","UGA","230","Energy generation and supply","Completion",2007,2013,312574783.632,23737776.899,39071847.954,2967222.11238,"Uganda","Luwero","Bamunanika","Kalagala"
"36",87299211147,"87299211147_8181695",1,8181695,"Mutundwe","PS","power station","6295630|6255146|UG|C|8181695","Earth|Africa|Uganda|Central Region|Mutundwe",1,3,1,"SUPPORT TO THERMAL POWER GENERATION","2007-06-27","start-actual","2013-12-13","end-planned","International Development Association|Norway","DAC|NOR","Uganda","UGA","230","Energy generation and supply","Completion",2007,2013,312574783.632,23737776.899,39071847.954,2967222.11238,"Uganda","Kampala","Kampala","Rubaga Division"
"37",87299211147,"87299211147_8604719",1,8604719,"Kiira Hydreoelectric Power Station","PS","power station","6295630|6255146|UG|E|8604719","Earth|Africa|Uganda|Eastern Region|Kiira Hydreoelectric Power Station",1,3,1,"SUPPORT TO THERMAL POWER GENERATION","2007-06-27","start-actual","2013-12-13","end-planned","International Development Association|Norway","DAC|NOR","Uganda","UGA","230","Energy generation and supply","Completion",2007,2013,312574783.632,23737776.899,39071847.954,2967222.11238,"Uganda","Jinja","Jinja","Mpumudde/Kimaka"
"38",87299211147,"87299211147_8181694",1,8181694,"Lugogo Power Plant","PS","power station","6295630|6255146|UG|C|8181694","Earth|Africa|Uganda|Central Region|Lugogo Power Plant",1,3,1,"SUPPORT TO THERMAL POWER GENERATION","2007-06-27","start-actual","2013-12-13","end-planned","International Development Association|Norway","DAC|NOR","Uganda","UGA","230","Energy generation and supply","Completion",2007,2013,312574783.632,23737776.899,39071847.954,2967222.11238,"Uganda","Kampala","Kampala","Central Division"
"39",87299223558,"87299223558_443350",3,443350,"Luwero District","ADM2","second-order administrative division","6295630|6255146|UG|C|443350","Earth|Africa|Uganda|Central Region|Luwero District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Luwero","Bamunanika","Kikyusa"
"40",87299223558,"87299223558_443337",3,443337,"Kabarole District","ADM2","second-order administrative division","6295630|6255146|UG|W|443337","Earth|Africa|Uganda|Western Region|Kabarole District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Kabarole","Fort Portal","Eastern"
"41",87299223558,"87299223558_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Lira","Erute","Barr"
"42",87299223558,"87299223558_443332",3,443332,"Hoima District","ADM2","second-order administrative division","6295630|6255146|UG|W|443332","Earth|Africa|Uganda|Western Region|Hoima District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Hoima","Buhaguzi","Kiziranfumbi"
"43",87299223558,"87299223558_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Kampala","Kampala","Central Division"
"44",87299223558,"87299223558_443360",3,443360,"Nebbi District","ADM2","second-order administrative division","6295630|6255146|UG|N|443360","Earth|Africa|Uganda|Northern Region|Nebbi District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Nebbi","Padyere","Kucwiny"
"45",87299223558,"87299223558_443344",3,443344,"Kiboga District","ADM2","second-order administrative division","6295630|6255146|UG|C|443344","Earth|Africa|Uganda|Central Region|Kiboga District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Kiboga","Kiboga","Lwamata"
"46",87299223558,"87299223558_443365",3,443365,"Soroti District","ADM2","second-order administrative division","6295630|6255146|UG|E|443365","Earth|Africa|Uganda|Eastern Region|Soroti District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Soroti","Soroti","Arapai"
"47",87299223558,"87299223558_443358",3,443358,"Mubende District","ADM2","second-order administrative division","6295630|6255146|UG|C|443358","Earth|Africa|Uganda|Central Region|Mubende District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Mubende","Buwekula","Kitenga"
"48",87299223558,"87299223558_443330",3,443330,"Bushenyi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443330","Earth|Africa|Uganda|Western Region|Bushenyi District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Bushenyi","Igara","Kakanju"
"49",87299223558,"87299223558_8030564",3,8030564,"Kiryandongo District","ADM2","second-order administrative division","6295630|6255146|UG|W|8030564","Earth|Africa|Uganda|Western Region|Kiryandongo District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Masindi","Kibanda","Kiryandongo"
"50",87299223558,"87299223558_448224",3,448224,"Wakiso District","ADM2","second-order administrative division","6295630|6255146|UG|C|448224","Earth|Africa|Uganda|Central Region|Wakiso District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Wakiso","Busiiro","Ssisa"
"51",87299223558,"87299223558_443331",3,443331,"Gulu District","ADM2","second-order administrative division","6295630|6255146|UG|N|443331","Earth|Africa|Uganda|Northern Region|Gulu District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Gulu","Aswa","Paicho"
"52",87299223558,"87299223558_443328",3,443328,"Arua District","ADM2","second-order administrative division","6295630|6255146|UG|N|443328","Earth|Africa|Uganda|Northern Region|Arua District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Arua","Madi-Okollo","Ogoko"
"53",87299223558,"87299223558_7056293",3,7056293,"Mityana District","ADM2","second-order administrative division","6295630|6255146|UG|C|7056293","Earth|Africa|Uganda|Central Region|Mityana District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Mubende","Mityana","Busimbi"
"54",87299223558,"87299223558_443342",3,443342,"Kasese District","ADM2","second-order administrative division","6295630|6255146|UG|W|443342","Earth|Africa|Uganda|Western Region|Kasese District",1,1,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Kasese","Busongora","Muhokya"
"55",87299223558,"87299223558_232422",1,232422,"Kampala","PPLC","capital of a political entity","6295630|6255146|UG|C|443339|232422","Earth|Africa|Uganda|Central Region|Kampala District|Kampala",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Kampala","Kampala","Central Division"
"56",87299223558,"87299223558_226835",1,226835,"Pakwach","PPL","populated place","6295630|6255146|UG|N|443328|226835","Earth|Africa|Uganda|Northern Region|Arua District|Pakwach",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Nebbi","Jonam","Pakwach Tc"
"57",87299223558,"87299223558_8194362",1,8194362,"Karuma","PPL","populated place","6295630|6255146|UG|W|8030564|8194362","Earth|Africa|Uganda|Western Region|Kiryandongo District|Karuma",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Masindi","Kibanda","Mutunda"
"58",87299223558,"87299223558_231798",1,231798,"Katunguru","PPL","populated place","6295630|6255146|UG|W|443330|231798","Earth|Africa|Uganda|Western Region|Bushenyi District|Katunguru",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Bushenyi","Bunyaruguru","Kichwamba"
"59",87299223558,"87299223558_234020",1,234020,"Busunju","PPL","populated place","6295630|6255146|UG|C|7056293|234020","Earth|Africa|Uganda|Central Region|Mityana District|Busunju",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Mubende","Mityana","Ssekanyonyi"
"60",87299223558,"87299223558_225858",1,225858,"Wobulenzi","PPL","populated place","6295630|6255146|UG|C|443350|225858","Earth|Africa|Uganda|Central Region|Luwero District|Wobulenzi",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Luwero","Katikamu","Wobulenzi Tc"
"61",87299223558,"87299223558_8200505",1,8200505,"Olwiyo","PPL","populated place","6295630|6255146|UG|N|7869939|8200505","Earth|Africa|Uganda|Northern Region|Nwoya District|Olwiyo",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Gulu","Nwoya","Purongo"
"62",87299223558,"87299223558_233421",1,233421,"Gayaza","PPL","populated place","6295630|6255146|UG|C|448224|233421","Earth|Africa|Uganda|Central Region|Wakiso District|Gayaza",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Wakiso","Jinja","Nangabo"
"63",87299223558,"87299223558_7669375",1,7669375,"Busega","PPL","populated place","6295630|6255146|UG|C|7669375","Earth|Africa|Uganda|Central Region|Busega",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Kampala","Kampala","Rubaga Division"
