ENGTYPE_3,ID_0,ID_1,ID_2,ID_3,ISO,NAME_0,NAME_1,NAME_2,NAME_3,NL_NAME_3,TYPE_3,VARNAME_3,ncc4_2000e,ncc4_2005e,ncc4_2010e,gpw3_2000e,reliability,max,aid
Sub-county,238,10,31,184,UGA,Uganda,Iganga,Kigulu,Nambale,,Sub-county,,0,0,0,267.470214844,0.0015004207,24863557834.6,37305795.9304
Sub-county,238,10,31,185,UGA,Uganda,Iganga,Kigulu,Namungalwe,,Sub-county,,0,0,0,305.255187988,0.0011473652,24859226018.1,28522611.689
Sub-county,238,10,31,186,UGA,Uganda,Iganga,Kigulu,Nawandala,,Sub-county,,0,0,0,239.4659729,0.0013735042,24862647328.7,34148951.4061
Sub-county,238,10,32,187,UGA,Uganda,Iganga,Luuka,Bukanga,,Sub-county,,0,0,0,380.205688477,0.001507165,24861403117.8,37470235.5825
Sub-county,238,10,32,188,UGA,Uganda,Iganga,Luuka,Bukooma,,Sub-county,,0,0,0,219.220214844,0.0014810874,24863598699.3,36825162.2326
Sub-county,238,10,32,189,UGA,Uganda,Iganga,Luuka,Bulongo,,Sub-county,,0,0,0,310.815673828,0.001316954,24864093747.6,32744866.935
Sub-county,238,10,32,190,UGA,Uganda,Iganga,Luuka,Ikumbya,,Sub-county,,0,0,0,165.094451904,0.0013523428,24862076940.6,33622051.2976
Sub-county,238,10,32,191,UGA,Uganda,Iganga,Luuka,Irongo,,Sub-county,,0,0,0,365.847900391,0.001191368,24858078045.8,29615119.0082
Sub-county,238,10,32,192,UGA,Uganda,Iganga,Luuka,Nawampiti,,Sub-county,,0,0,0,392.696960449,0.0007959788,24922514094.1,19837792.3966
Sub-county,238,10,32,193,UGA,Uganda,Iganga,Luuka,Waibuga,,Sub-county,,0,0,0,420.519165039,0.0022730749,25243867286,57381201.202
Sub-county,238,11,33,194,UGA,Uganda,Jinja,Butembe,Busedde,,Sub-county,,0,0,0.1480047405,361.727416992,0.0035710494,25238693013,90128618.8903
Sub-county,238,11,33,195,UGA,Uganda,Jinja,Butembe,Kakira,,Sub-county,,3.8824257851,3.6493425369,4.6627006531,412.322174072,0.0038051999,25242522507.8,96052844.84
Sub-county,238,11,33,196,UGA,Uganda,Jinja,Butembe,Mafubira,,Sub-county,,7.6723251343,6.3522024155,6.5393357277,1116.68994141,0.0053335968,24975285013.7,133208100.015
Sub-county,238,11,34,197,UGA,Uganda,Jinja,Jinja,Central Division,,Sub-county,,25.9623794556,15.7469463348,15.9927845001,2189.93237305,0.0039414441,24891381151.8,98107987.9334
Sub-county,238,11,34,198,UGA,Uganda,Jinja,Jinja,Masese/Walukuba,,Sub-county,,15.1978902817,12.7978839874,11.0777006149,2493.20849609,0.0039193071,24927265545.2,97697608.2483
Sub-county,238,11,34,199,UGA,Uganda,Jinja,Jinja,Mpumudde/Kimaka,,Sub-county,,24.5675888062,18.9434680939,13.7155265808,1684.64611816,0.0037907976,25020066208.2,94846006.4625
Sub-county,238,11,35,200,UGA,Uganda,Jinja,Kagoma,Budondo,,Sub-county,,0.1581434011,0.0254335422,1.7795152664,491.888885498,0.001786249,24968230946.3,44599478.6981
Sub-county,238,11,35,201,UGA,Uganda,Jinja,Kagoma,Butagaya,,Sub-county,,0,0,0,524.538391113,0.0014048906,24901187426.7,34983444.1109
Sub-county,238,11,35,202,UGA,Uganda,Jinja,Kagoma,Buwenge Tc,,Sub-county,,5.4536886215,0,3.4660439491,545.372253418,0.000255898,24854051561.4,6360100.98515
Sub-county,238,11,35,203,UGA,Uganda,Jinja,Kagoma,Buwenge,,Sub-county,,0.6310556531,0,0.3003562391,421.338043213,0.0019430347,24925146016.4,48430424.144
Sub-county,238,11,35,204,UGA,Uganda,Jinja,Kagoma,Buyengo,,Sub-county,,0,0,0,407.665008545,0.0015324879,24922834731,38193942.4935
Sub-county,238,12,36,205,UGA,Uganda,Kabale,Kabale,Kabale Central,,Sub-county,,10.0565776825,7.6446819305,7.1926608086,769.436950684,0.0016413324,24958307914.3,40964880.1226
Sub-county,238,12,36,206,UGA,Uganda,Kabale,Kabale,Kabale Northern,,Sub-county,,7.6532840729,8.584318161,7.0427002907,883.904846191,0.0016434803,24925689885.8,40964880.1226
Sub-county,238,12,36,207,UGA,Uganda,Kabale,Kabale,Kabale Southern,,Sub-county,,7.1043643951,2.1520354748,7.4999904633,975.453125,0.0019104328,24857791912.1,47489140.549
Sub-county,238,12,37,208,UGA,Uganda,Kabale,Ndorwa,Buhara,,Sub-county,,0,0,0,319.611297607,0.0010417657,24857791912.1,25895995.0496
Sub-county,238,12,37,209,UGA,Uganda,Kabale,Ndorwa,Kaharo,,Sub-county,,0,0,0,295.807128906,0.0009175811,24857791912.1,22809040.0484
Sub-county,238,12,37,210,UGA,Uganda,Kabale,Ndorwa,Kamuganguzi,,Sub-county,,0,0,0.0233097635,337.208404541,0.000915045,24858062958.6,22746247.135
Sub-county,238,12,37,211,UGA,Uganda,Kabale,Ndorwa,Kitumba,,Sub-county,,0.4848377109,0.0583523288,1.2396197319,502.566375732,0.0022600081,24925960932.4,56332874.4326
Sub-county,238,12,37,212,UGA,Uganda,Kabale,Ndorwa,Kyanamira,,Sub-county,,0.2180059999,0.052313447,0.1894553751,370.316070557,0.0023290111,24925689885.8,58052207.831
Sub-county,238,12,37,213,UGA,Uganda,Kabale,Ndorwa,Maziba,,Sub-county,,0,0,0,213.331283569,0.0007859612,24857520865.6,19537046.9281
Sub-county,238,12,37,214,UGA,Uganda,Kabale,Ndorwa,Rubaya,,Sub-county,,0,0,0.0471522063,324.752319336,0.0014349723,24925960932.4,35768063.7067
Sub-county,238,12,38,215,UGA,Uganda,Kabale,Rubanda,Bubaare,,Sub-county,Bubare,0.166061312,0.3588477671,0.1609800756,379.327209473,0.0041037141,24925960932.4,102289017.871
Sub-county,238,12,38,216,UGA,Uganda,Kabale,Rubanda,Bufundi,,Sub-county,,0,0,0,271.769470215,0.0019218003,24928024886.1,47906686.8639
Sub-county,238,12,38,217,UGA,Uganda,Kabale,Rubanda,Hamurwa,,Sub-county,,0,0,0,261.243591309,0.0022537892,24928300804.3,56183134.7146
Sub-county,238,12,38,218,UGA,Uganda,Kabale,Rubanda,Ikumba,,Sub-county,,0,0,0,162.63444519,0.0030561239,24930594429.5,76190984.6155
Sub-county,238,12,38,219,UGA,Uganda,Kabale,Rubanda,Muko,,Sub-county,,0,0,0,275.917724609,0.00287641,24928024886.1,71703221.088
Sub-county,238,12,39,220,UGA,Uganda,Kabale,Rukiga,Bukinda,,Sub-county,,0,0,0,277.192321777,0.0010564844,24857891979.1,26261974.1981
Sub-county,238,12,39,221,UGA,Uganda,Kabale,Rukiga,Kamwezi,,Sub-county,,0,0,0,169.788375854,0.001169677,24856937397.5,29074588.1657
Sub-county,238,12,39,222,UGA,Uganda,Kabale,Rukiga,Kashambya,,Sub-county,,0,0,0,195.546142578,0.001594711,24925689885.8,39749272.2886
Sub-county,238,12,39,223,UGA,Uganda,Kabale,Rukiga,Rwamucucu,,Sub-county,,0,0,0,224.875900269,0.0014822368,24925689885.8,36945774.5517
Sub-county,238,13,40,224,UGA,Uganda,Kabarole,Bunyangabu,Buhesi,,Sub-county,Buheesi,0,0,0,257.146514893,0.0019255671,24932873593,48009920.7366
Sub-county,238,13,40,225,UGA,Uganda,Kabarole,Bunyangabu,Kibiito,,Sub-county,,0,0,0,204.629364014,0.0022149851,24959499042.9,55284919.6049
Sub-county,238,13,40,226,UGA,Uganda,Kabarole,Bunyangabu,Kisomoro,,Sub-county,,0,0,0,231.775054932,0.0016576797,24932824164.5,41330637.4479
Sub-county,238,13,40,227,UGA,Uganda,Kabarole,Bunyangabu,Rwiimi,,Sub-county,,0,0,0,300.392089844,0.0010708953,24914173671,26680470.7558
Sub-county,238,13,41,228,UGA,Uganda,Kabarole,Burahya,Bukuku,,Sub-county,,0,0,0.007857536,335.571380615,0.0037373852,24932824164.5,93183567.2443
Sub-county,238,13,41,229,UGA,Uganda,Kabarole,Burahya,Busoro,,Sub-county,,0.0631964207,0.0079627931,0.0234708786,209.34223938,0.002689863,24934537059.1,67070489.6252
Sub-county,238,13,41,230,UGA,Uganda,Kabarole,Burahya,Hakibaale,,Sub-county,,0,0,0,90.0890655518,0.0036602677,24896741329.7,91128737.4129
Sub-county,238,13,41,231,UGA,Uganda,Kabarole,Burahya,Karambi,,Sub-county,,0.8092774749,1.1625738144,2.5319066048,472.700531006,0.0026848444,24931065006.8,66936030.504
Sub-county,238,13,41,232,UGA,Uganda,Kabarole,Burahya,Kichwamba,,Sub-county,Kicwamba,0.0669763759,0.0593024418,0.0029503328,268.406494141,0.0038492646,24996170181.9,96216873.5421
Sub-county,238,13,41,233,UGA,Uganda,Kabarole,Burahya,Mugusu,,Sub-county,,0,0,0,305.705474854,0.003038765,24932826049.7,75764999.5396
Sub-county,238,13,41,234,UGA,Uganda,Kabarole,Burahya,Ruteete,,Sub-county,,0,0,0,146.666976929,0.0047351706,24897989868.8,117896230.695
Sub-county,238,13,41,235,UGA,Uganda,Kabarole,Burahya,Rwiimi,,Sub-county,,0,0,0,97.6319885254,0.0010404075,24881178502.3,25886563.7804
Sub-county,238,13,42,236,UGA,Uganda,Kabarole,Fort Portal,Eastern,,Sub-county,,5.4921121597,3.6690735817,5.3919987679,689.694824219,0.0013445265,24931065006.8,33520477.9202
Sub-county,238,13,42,237,UGA,Uganda,Kabarole,Fort Portal,Southern,,Sub-county,,7.508272171,4.7351894379,8.3847713471,957.684692383,0.0032339885,24931065006.8,80626777.1283
Sub-county,238,13,42,238,UGA,Uganda,Kabarole,Fort Portal,Western,,Sub-county,,5.3386144638,7.6687731743,5.4483890533,747.90435791,0.0035335644,24964608456.6,88214050.6034
Sub-county,238,14,43,239,UGA,Uganda,Kaberamaido,Kaberamaido,Alwa,,Sub-county,,0,0,0,106.84589386,0.0018814291,24866541087.4,46784635.179
Sub-county,238,14,43,240,UGA,Uganda,Kaberamaido,Kaberamaido,Kaberamaido Tc,,Sub-county,,0,0,0,209.732192993,0.000276263,24861461937.1,6868302.85245
Sub-county,238,14,43,241,UGA,Uganda,Kaberamaido,Kaberamaido,Kaberamaido,,Sub-county,,0,0,0,91.1746826172,0.0023081395,24866541087.4,57395445.5344
Sub-county,238,14,43,242,UGA,Uganda,Kaberamaido,Kaberamaido,Kobulubulu,,Sub-county,,0,0,0,85.6750183105,0.0021818233,24866541087.4,54254398.2725
Sub-county,238,14,43,243,UGA,Uganda,Kaberamaido,Kaberamaido,Ochero,,Sub-county,,0,0,0,80.7462844849,0.0025665438,24872702350.6,63836878.7835
Sub-county,238,14,44,244,UGA,Uganda,Kaberamaido,Kalaki,Anyara,,Sub-county,,0,0,0,114.950149536,0.001301541,24871311193.9,32371032.1489
Sub-county,238,14,44,245,UGA,Uganda,Kaberamaido,Kalaki,Bululu,,Sub-county,,0,0,0,60.6384429932,0.0022221398,24894887157.5,55319918.784
Sub-county,238,14,44,246,UGA,Uganda,Kaberamaido,Kalaki,Kalaki,,Sub-county,,0,0,0,80.7025222778,0.0018686816,24894887157.5,46520616.864
Sub-county,238,14,44,247,UGA,Uganda,Kaberamaido,Kalaki,Otuboi,,Sub-county,,0,0,0,110.180885315,0.0021011737,24913393481.7,52347366.8333
Sub-county,238,15,45,248,UGA,Uganda,Kalangala,Bujumba,Bujumba,,Sub-county,,0,0,0,31.4849395752,0.0026868424,24858476491.9,66790808.1071
Sub-county,238,15,45,249,UGA,Uganda,Kalangala,Bujumba,Kalangala Tc,,Sub-county,,0,0,0,38.1510467529,0.0006397957,24858476491.9,15904345.5603
Sub-county,238,15,45,250,UGA,Uganda,Kalangala,Bujumba,Mugoye,,Sub-county,,0,0,0,58.6024475098,0.0019358693,24865886491.9,48137106.7359
Sub-county,238,15,46,251,UGA,Uganda,Kalangala,Kyamuswa,Bubeke,,Sub-county,,0,0,0,163.648956299,0.0015360529,24858476491.9,38183934.616
Sub-county,238,15,46,252,UGA,Uganda,Kalangala,Kyamuswa,Bufumira,,Sub-county,,0,0,0,56.4799194336,0.0028244008,24865886491.9,70231230.5099
Sub-county,238,15,46,253,UGA,Uganda,Kalangala,Kyamuswa,Kyamuswa,,Sub-county,,0,0,0,56.822429657,0.001407772,24858476491.9,34995065.9327
Sub-county,238,15,46,254,UGA,Uganda,Kalangala,Kyamuswa,Mazinga,,Sub-county,,0,0,0,60.3504867554,0.0020480557,24858476491.9,50911545.1353
Sub-county,238,16,47,255,UGA,Uganda,Kampala,Kampala,Central Division,,Sub-county,,63,63,35.5699615479,10146.5263672,0.0230912658,25907599831.6,598239274.622
Sub-county,238,16,47,256,UGA,Uganda,Kampala,Kampala,Kawempe Division,,Sub-county,,47.8625106812,54.5773239136,29.3468551636,6874.95800781,0.0076920079,25664561351.5,197412007.771
Sub-county,238,16,47,257,UGA,Uganda,Kampala,Kampala,Makindye,,Sub-county,Makindye Division,46.5279426575,37.2813453674,29.0014533997,4642.69628906,0.0224211926,25762802056.7,577632747.31
Sub-county,238,16,47,258,UGA,Uganda,Kampala,Kampala,Nakawa Division,,Sub-county,,46.4419403076,47.8798370361,28.7434005737,4156.98095703,0.0212680964,25678955308.5,546142496.372
Sub-county,238,16,47,259,UGA,Uganda,Kampala,Kampala,Rubaga Division,,Sub-county,,50.8675689697,50.98279953,33.0687065125,7630.96435547,0.0218192541,25771288626.5,562310294.944
Sub-county,238,17,48,260,UGA,Uganda,Kamuli,Budiope,Bugaya,,Sub-county,,0,0,0,142.717803955,0.002709897,24862909268.3,67375924.087
Sub-county,238,17,48,261,UGA,Uganda,Kamuli,Budiope,Buyende,,Sub-county,,0,0,0,118.715103149,0.0030793546,24861170631.6,76556359.9522
Sub-county,238,17,48,262,UGA,Uganda,Kamuli,Budiope,Kagulu,,Sub-county,,0,0,0,149.814315796,0.0031976337,24969982151.9,79844856.8952
Sub-county,238,17,48,263,UGA,Uganda,Kamuli,Budiope,Kidera,,Sub-county,,0,0,0,163.504486084,0.003620696,24870793154.2,90049582.3086
Sub-county,238,17,48,264,UGA,Uganda,Kamuli,Budiope,Nkondo,,Sub-county,,0,0,0,115.894180298,0.0025990573,24862663795.4,64619488.0622
Sub-county,238,17,49,265,UGA,Uganda,Kamuli,Bugabula,Balawoli,,Sub-county,,0,0,0,86.1260299683,0.0033064713,24863757117.3,82211299.7123
Sub-county,238,17,49,266,UGA,Uganda,Kamuli,Bugabula,Bulopa,,Sub-county,,0,0,0,342.442749023,0.00064966,24858078045.8,16149298.4385
Sub-county,238,17,49,267,UGA,Uganda,Kamuli,Bugabula,Butansi,,Sub-county,,0,0,0,242.75567627,0.0012804276,24859171184.2,31830368.3352
Sub-county,238,17,49,268,UGA,Uganda,Kamuli,Bugabula,Kamuli Tc,,Sub-county,,7.7667837143,2.5886027813,6.9410758019,595.775939941,0.000297854,24859171184.2,7404404.45029
Sub-county,238,17,49,269,UGA,Uganda,Kamuli,Bugabula,Kitayunjwa,,Sub-county,,0.0312220044,0,0.0454169922,343.16986084,0.0013440649,24858335822.8,33411217.4325
Sub-county,238,17,49,270,UGA,Uganda,Kamuli,Bugabula,Nabwigulu,,Sub-county,,0.5891246796,0.1079598293,0.7292656899,328.745300293,0.0016808245,24859748768.5,41784875.3883
Sub-county,238,17,49,271,UGA,Uganda,Kamuli,Bugabula,Namasagali,,Sub-county,,0,0,0,124.820404053,0.00171311,24861502743,42590488.9436
Sub-county,238,17,49,272,UGA,Uganda,Kamuli,Bugabula,Namwendwa,,Sub-county,,0,0,0,277.946594238,0.0015958042,24860074459.5,39671812.1166
Sub-county,238,17,50,273,UGA,Uganda,Kamuli,Bulamogi,Bumanya,,Sub-county,,0,0,0,205.308502197,0.0016060235,24859283619.6,39924592.764
Sub-county,238,17,50,274,UGA,Uganda,Kamuli,Bulamogi,Gadumire,,Sub-county,,0,0,0,139.336257935,0.0020237216,24967144309.4,50526550.1071
Sub-county,238,17,50,275,UGA,Uganda,Kamuli,Bulamogi,Namugongo,,Sub-county,,0,0,0,246.924804688,0.0013667679,24866355669.8,33986537.8672
Sub-county,238,17,50,276,UGA,Uganda,Kamuli,Bulamogi,Namwiwa,,Sub-county,,0,0,0,169.064315796,0.0016919653,24970423105.1,42249088.6338
Sub-county,238,17,50,277,UGA,Uganda,Kamuli,Bulamogi,Nawaikoke,,Sub-county,,0,0,0,144.830001831,0.0024920979,24970559736.2,62229079.9388
Sub-county,238,17,51,278,UGA,Uganda,Kamuli,Buzaaya,Bugulumbya,,Sub-county,,0,0,0,366.606109619,0.0013573998,24858913407.1,33743483.5808
Sub-county,238,17,51,279,UGA,Uganda,Kamuli,Buzaaya,Kisozi,,Sub-county,,0,0,0,366.427490234,0.0016236469,24855728351.5,40356925.0443
Sub-county,238,17,51,280,UGA,Uganda,Kamuli,Buzaaya,Mbulamuti,,Sub-county,,0,0,0,295.550506592,0.0013610174,24859174217.9,33833768.9317
Sub-county,238,17,51,281,UGA,Uganda,Kamuli,Buzaaya,Nawanyago,,Sub-county,,0,0,0,376.086761475,0.0011240228,24855728351.5,27938405.3508
Sub-county,238,17,51,282,UGA,Uganda,Kamuli,Buzaaya,Wankole,,Sub-county,,0,0,0,384.235076904,0.0008355275,24854629145.8,20766725.7054
Sub-county,238,18,52,283,UGA,Uganda,Kamwenge,Kibale,Bwiizi,,Sub-county,,0,0,0,47.3741073608,0.0024822092,24862440395.3,61713779.1173
Sub-county,238,18,52,284,UGA,Uganda,Kamwenge,Kibale,Kahunge,,Sub-county,,0,0,0,115.6820755,0.004165603,24898058266.5,103715426.335
Sub-county,238,18,52,285,UGA,Uganda,Kamwenge,Kibale,Kamwenge Tc,,Sub-county,,0,0,0,240.570999146,0.0010705963,24858808837.1,26613747.8609
Sub-county,238,18,52,286,UGA,Uganda,Kamwenge,Kibale,Kamwenge,,Sub-county,,0,0,0,144.292221069,0.0038454708,24938982828.3,95902129.4981
Sub-county,238,18,52,287,UGA,Uganda,Kamwenge,Kibale,Nkoma,,Sub-county,,0,0,0,77.0885848999,0.0035434491,24919702628.3,88301697.7068
Sub-county,238,18,53,288,UGA,Uganda,Kamwenge,Kitagwenda,Kacheche,,Sub-county,,0,0,0,196.719192505,0.0018424976,24912458510.2,45901145.7339
Sub-county,238,18,53,289,UGA,Uganda,Kamwenge,Kitagwenda,Mahyoro,,Sub-county,,0,0,0,184.861572266,0.0017066973,24940118146.4,42565233.1583
Sub-county,238,18,53,290,UGA,Uganda,Kamwenge,Kitagwenda,Ntara,,Sub-county,,0,0,0,201.719894409,0.0014129841,24915318867.3,35204948.6108
Sub-county,238,18,53,291,UGA,Uganda,Kamwenge,Kitagwenda,Nyabbani,,Sub-county,,0,0,0,203.249191284,0.0016989263,24915860960.3,42330210.7134
Sub-county,238,19,54,292,UGA,Uganda,Kanungu,Kinkiizi,Kambuga,,Sub-county,,0,0,0,305.492370605,0.0013001261,24857377262.9,32317723.9632
Sub-county,238,19,54,293,UGA,Uganda,Kanungu,Kinkiizi,Kanungu Tc,,Sub-county,,0,0,0,263.203948975,0.0008250463,24856075978.1,20507412.8206
Sub-county,238,19,54,294,UGA,Uganda,Kanungu,Kinkiizi,Kanyantorogo,,Sub-county,,0,0,0,254.389541626,0.0010348623,24855804931.6,25722336.1033
Sub-county,238,19,54,295,UGA,Uganda,Kanungu,Kinkiizi,Kayonza,,Sub-county,,0,0,0,169.836639404,0.0013430926,24856492768.1,33384572.4077
Sub-county,238,19,54,296,UGA,Uganda,Kanungu,Kinkiizi,Kihiihi,,Sub-county,,0,0,0,96.1901016235,0.0027744264,24858622269.1,68968418.1974
Sub-county,238,19,54,297,UGA,Uganda,Kanungu,Kinkiizi,Kirima,,Sub-county,,0,0,0,218.683547974,0.0011882722,24855804931.6,29535462.2585
Sub-county,238,19,54,298,UGA,Uganda,Kanungu,Kinkiizi,Mpungu,,Sub-county,,0,0,0,76.7768936157,0.0021911691,24926859853.5,54618964.6968
Sub-county,238,19,54,299,UGA,Uganda,Kanungu,Kinkiizi,Nyamirama,,Sub-county,,0,0,0,234.120300293,0.0010671803,24857859687.9,26527817.839
Sub-county,238,19,54,300,UGA,Uganda,Kanungu,Kinkiizi,Rugyeyo,,Sub-county,,0,0,0,292.228302002,0.0009746018,24857525078,24226188.3313
Sub-county,238,19,54,301,UGA,Uganda,Kanungu,Kinkiizi,Rutenga,,Sub-county,,0,0,0,150.75227356,0.0019246007,24926340390.8,47973253.0242
Sub-county,238,2,2,10,UGA,Uganda,Apac,Kole,Ayer,,Sub-county,,0,0,0,150.67565918,0.0022912569,24964382584.7,57199813.3674
Sub-county,238,2,2,11,UGA,Uganda,Apac,Kole,Balla,,Sub-county,Bala,0,0,0,156.528198242,0.0016707974,24941782322.5,41672664.5649
Sub-county,238,2,2,7,UGA,Uganda,Apac,Kole,Aboke,,Sub-county,,0,0,0,165.213317871,0.0022434124,24884391813.4,55825952.435
Sub-county,238,2,2,8,UGA,Uganda,Apac,Kole,Akalo,,Sub-county,,0.2528592944,0,0,140.774032593,0.0012667343,24899695245.1,31541297.9999
Sub-county,238,2,2,9,UGA,Uganda,Apac,Kole,Alito,,Sub-county,,0,0,0,174.886276245,0.0027578043,24921049167.7,68727375.7383
Sub-county,238,2,3,12,UGA,Uganda,Apac,Kwania,Abongomola,,Sub-county,,0,0,0,115.880126953,0.002088411,24904774395.3,52011404.2521
Sub-county,238,2,3,13,UGA,Uganda,Apac,Kwania,Aduku,,Sub-county,,0,0,0,143.554321289,0.001713644,24898178240.4,42666614.9253
Sub-county,238,2,3,14,UGA,Uganda,Apac,Kwania,Cawente,,Sub-county,Chawente,0,0,0,46.8327255249,0.0036144041,24902064272.4,90006122.3416
Sub-county,238,2,3,15,UGA,Uganda,Apac,Kwania,Inomo,,Sub-county,,0,0,0,127.287269592,0.0017984813,24906207889.2,44793350.2399
Sub-county,238,2,3,16,UGA,Uganda,Apac,Kwania,Nambieso,,Sub-county,,0,0,0,110.108032227,0.0033721776,24864711357,83848222.6366
Sub-county,238,2,4,17,UGA,Uganda,Apac,Maruzi,Akokoro,,Sub-county,,0,0,0,32.2328147888,0.0068482741,24912079294.1,170604747.541
Sub-county,238,2,4,18,UGA,Uganda,Apac,Maruzi,Apac Tc,,Sub-county,,0,0,0,183.499298096,0.0006388949,24896480593.5,15906233.7197
Sub-county,238,2,4,19,UGA,Uganda,Apac,Maruzi,Apac,,Sub-county,,0,0,0,112.681495667,0.0034954597,24896135605.2,87023439.5054
Sub-county,238,2,4,20,UGA,Uganda,Apac,Maruzi,Cegere,,Sub-county,,0,0,0,105.970352173,0.0026741112,24927429280.3,66658716.936
Sub-county,238,2,4,21,UGA,Uganda,Apac,Maruzi,Ibuje,,Sub-county,,0,0,0,60.7299499512,0.0043407616,24899171374.1,108081367.235
Sub-county,238,2,5,22,UGA,Uganda,Apac,Oyam,Aber,,Sub-county,,0,0,0,125.199867249,0.004174931,25030497162.4,104500597.479
Sub-county,238,2,5,23,UGA,Uganda,Apac,Oyam,Achaba,,Sub-county,Acaba,0,0,0,132.933517456,0.0022327624,24875009505.9,55539984.8003
Sub-county,238,2,5,24,UGA,Uganda,Apac,Oyam,Icheme,,Sub-county,Iceme,0,0,0,134.962799072,0.0026414952,24882349178.2,65726606.2136
Sub-county,238,2,5,25,UGA,Uganda,Apac,Oyam,Loro,,Sub-county,,0,0,0,118.70866394,0.0029720066,24924832704.8,74076767.7868
Sub-county,238,2,5,26,UGA,Uganda,Apac,Oyam,Minakulu,,Sub-county,,0,0,0,103.206939697,0.0042826251,24965091358.9,106916125.912
Sub-county,238,2,5,27,UGA,Uganda,Apac,Oyam,Ngai,,Sub-county,,0,0,0,106.217193604,0.0024959343,24949712170.4,62272843.4767
Sub-county,238,2,5,28,UGA,Uganda,Apac,Oyam,Otwal,,Sub-county,,0,0,0,122.34034729,0.0023660704,24993316252.5,59135945.7576
