"","NAME_0","NAME_1","NAME_2","NAME_3","ENGTYPE_3.x","ID_0.x","ID_1.x","ID_2.x","ID_3.x","ISO.x","NL_NAME_3.x","TYPE_3.x","VARNAME_3.x","ncc4_2000e","ncc4_2005e","ncc4_2010e","gpw3_2000e","reliability","max","aid","ID_0.y","ISO.y","ID_1.y","ID_2.y","ID_3.y","CCN_3","CCA_3","TYPE_3.y","ENGTYPE_3.y","NL_NAME_3.y","VARNAME_3.y","area"
"11","Uganda","Apac","Kole","Balla","Sub-county",238,2,2,11,"UGA",NA,"Sub-county","Bala",0,0,0,156.528198242,0.0016707974,24941782322.5,41672664.5649,239,"UGA",2,2,11,0,NA,"Sub-county","Sub-county",NA,"Bala",198966742.892204
"12","Uganda","Apac","Kwania","Abongomola","Sub-county",238,2,3,12,"UGA",NA,"Sub-county","",0,0,0,115.880126953,0.002088411,24904774395.3,52011404.2521,239,"UGA",2,3,12,0,NA,"Sub-county","Sub-county",NA,NA,214881102.28162
"13","Uganda","Apac","Kwania","Aduku","Sub-county",238,2,3,13,"UGA",NA,"Sub-county","",0,0,0,143.554321289,0.001713644,24898178240.4,42666614.9253,239,"UGA",2,3,13,0,NA,"Sub-county","Sub-county",NA,NA,181333933.178837
"14","Uganda","Apac","Kwania","Cawente","Sub-county",238,2,3,14,"UGA",NA,"Sub-county","Chawente",0,0,0,46.8327255249,0.0036144041,24902064272.4,90006122.3416,239,"UGA",2,3,14,0,NA,"Sub-county","Sub-county",NA,"Chawente",482813756.329314
"15","Uganda","Apac","Kwania","Inomo","Sub-county",238,2,3,15,"UGA",NA,"Sub-county","",0,0,0,127.287269592,0.0017984813,24906207889.2,44793350.2399,239,"UGA",2,3,15,0,NA,"Sub-county","Sub-county",NA,NA,165739943.459089
"16","Uganda","Apac","Kwania","Nambieso","Sub-county",238,2,3,16,"UGA",NA,"Sub-county","",0,0,0,110.108032227,0.0033721776,24864711357,83848222.6366,239,"UGA",2,3,16,0,NA,"Sub-county","Sub-county",NA,NA,396249281.532054
"17","Uganda","Apac","Maruzi","Akokoro","Sub-county",238,2,4,17,"UGA",NA,"Sub-county","",0,0,0,32.2328147888,0.0068482741,24912079294.1,170604747.541,239,"UGA",2,4,17,0,NA,"Sub-county","Sub-county",NA,NA,765531368.831098
"18","Uganda","Apac","Maruzi","Apac","Sub-county",238,2,4,19,"UGA",NA,"Sub-county","",0,0,0,112.681495667,0.0034954597,24896135605.2,87023439.5054,239,"UGA",2,4,19,0,NA,"Sub-county","Sub-county",NA,NA,420823548.047799
"19","Uganda","Apac","Maruzi","Apac Tc","Sub-county",238,2,4,18,"UGA",NA,"Sub-county","",0,0,0,183.499298096,0.0006388949,24896480593.5,15906233.7197,239,"UGA",2,4,18,0,NA,"Sub-county","Sub-county",NA,NA,27456948.2719764
"20","Uganda","Apac","Maruzi","Cegere","Sub-county",238,2,4,20,"UGA",NA,"Sub-county","",0,0,0,105.970352173,0.0026741112,24927429280.3,66658716.936,239,"UGA",2,4,20,0,NA,"Sub-county","Sub-county",NA,NA,243575565.847668
"21","Uganda","Apac","Maruzi","Ibuje","Sub-county",238,2,4,21,"UGA",NA,"Sub-county","",0,0,0,60.7299499512,0.0043407616,24899171374.1,108081367.235,239,"UGA",2,4,21,0,NA,"Sub-county","Sub-county",NA,NA,413355508.113713
"22","Uganda","Apac","Oyam","Aber","Sub-county",238,2,5,22,"UGA",NA,"Sub-county","",0,0,0,125.199867249,0.004174931,25030497162.4,104500597.479,239,"UGA",2,5,22,0,NA,"Sub-county","Sub-county",NA,NA,426042867.915404
"23","Uganda","Apac","Oyam","Achaba","Sub-county",238,2,5,23,"UGA",NA,"Sub-county","Acaba",0,0,0,132.933517456,0.0022327624,24875009505.9,55539984.8003,239,"UGA",2,5,23,0,NA,"Sub-county","Sub-county",NA,"Acaba",233303717.008669
"24","Uganda","Apac","Oyam","Icheme","Sub-county",238,2,5,24,"UGA",NA,"Sub-county","Iceme",0,0,0,134.962799072,0.0026414952,24882349178.2,65726606.2136,239,"UGA",2,5,24,0,NA,"Sub-county","Sub-county",NA,"Iceme",252847602.347093
"25","Uganda","Apac","Oyam","Loro","Sub-county",238,2,5,25,"UGA",NA,"Sub-county","",0,0,0,118.70866394,0.0029720066,24924832704.8,74076767.7868,239,"UGA",2,5,25,0,NA,"Sub-county","Sub-county",NA,NA,319338812.603416
"26","Uganda","Apac","Oyam","Minakulu","Sub-county",238,2,5,26,"UGA",NA,"Sub-county","",0,0,0,103.206939697,0.0042826251,24965091358.9,106916125.912,239,"UGA",2,5,26,0,NA,"Sub-county","Sub-county",NA,NA,388630149.392093
"27","Uganda","Apac","Oyam","Ngai","Sub-county",238,2,5,27,"UGA",NA,"Sub-county","",0,0,0,106.217193604,0.0024959343,24949712170.4,62272843.4767,239,"UGA",2,5,27,0,NA,"Sub-county","Sub-county",NA,NA,320739475.39931
"28","Uganda","Apac","Oyam","Otwal","Sub-county",238,2,5,28,"UGA",NA,"Sub-county","",0,0,0,122.34034729,0.0023660704,24993316252.5,59135945.7576,239,"UGA",2,5,28,0,NA,"Sub-county","Sub-county",NA,NA,250103384.105018
"29","Uganda","Arua","Arua Municipality","Arua Hill","Sub-county",238,3,6,29,"UGA",NA,"Sub-county","",9.5658130646,6.2037916184,8.9069976807,1324.88391113,0.0014371171,24877089997.8,35751290.7112,239,"UGA",3,6,29,0,NA,"Sub-county","Sub-county",NA,NA,6769527.7948548
"30","Uganda","Arua","Arua Municipality","Oli River","Sub-county",238,3,6,30,"UGA",NA,"Sub-county","",9.6899318695,12.0924930573,9.5442905426,1808.20727539,0.0011827591,24854048556.3,29396352.0806,239,"UGA",3,6,30,0,NA,"Sub-county","Sub-county",NA,NA,3432609.02859118
"31","Uganda","Arua","Ayivu","Adumi","Sub-county",238,3,7,31,"UGA",NA,"Sub-county","",0,0,0,350.187469482,0.0010394498,24859578094.4,25840282.818,239,"UGA",3,7,31,0,NA,"Sub-county","Sub-county",NA,NA,111118814.934766
"32","Uganda","Arua","Ayivu","Aroi","Sub-county",238,3,7,32,"UGA",NA,"Sub-county","",0,0,0,502.010742188,0.0006655385,24859578094.4,16545007.2572,239,"UGA",3,7,32,0,NA,"Sub-county","Sub-county",NA,NA,38663753.9805161
"33","Uganda","Arua","Ayivu","Dadamu","Sub-county",238,3,7,33,"UGA",NA,"Sub-county","",1.6582024097,2.1060194969,1.3604969978,596.901245117,0.0016941385,24854048556.3,42106200.7917,239,"UGA",3,7,33,0,NA,"Sub-county","Sub-county",NA,NA,33957972.0301691
"34","Uganda","Arua","Ayivu","Manibe","Sub-county",238,3,7,34,"UGA",NA,"Sub-county","",0,0,0,550.986755371,0.0007670674,24854048556.3,19064730.2417,239,"UGA",3,7,34,0,NA,"Sub-county","Sub-county",NA,NA,55131549.9189223
"35","Uganda","Arua","Ayivu","Oluko","Sub-county",238,3,7,35,"UGA",NA,"Sub-county","",0.3002194464,0,0.3412515819,275.070404053,0.0020776722,24854048584.9,51638565.9126,239,"UGA",3,7,35,0,NA,"Sub-county","Sub-county",NA,NA,92737538.3283657
"36","Uganda","Arua","Ayivu","Pajulu","Sub-county",238,3,7,36,"UGA",NA,"Sub-county","",0.9109680653,0.8665369749,2.413517952,786.83770752,0.0015662928,24854048556.3,38928717.4774,239,"UGA",3,7,36,0,NA,"Sub-county","Sub-county",NA,NA,61469674.6129432
"37","Uganda","Arua","Koboko","Koboko Tc","Sub-county",238,3,8,37,"UGA",NA,"Sub-county","",0,0,4.2211723328,305.002258301,0.0003190453,24879528231.2,7937697.32651,239,"UGA",3,8,37,0,NA,"Sub-county","Sub-county",NA,NA,8258270.79915067
"38","Uganda","Arua","Koboko","Kuluba","Sub-county",238,3,8,38,"UGA",NA,"Sub-county","",0,0,0,68.2304153442,0.0020078267,24879528225.4,49953780.1887,239,"UGA",3,8,38,0,NA,"Sub-county","Sub-county",NA,NA,228549050.021469
"39","Uganda","Arua","Koboko","Lobule","Sub-county",238,3,8,39,"UGA",NA,"Sub-county","",0,0,0,241.543548584,0.0014363267,24890154566.4,35750393.03,239,"UGA",3,8,39,0,NA,"Sub-county","Sub-county",NA,NA,136412196.216662
"40","Uganda","Arua","Koboko","Ludara","Sub-county",238,3,8,40,"UGA",NA,"Sub-county","",0,0,0,67.469039917,0.0032324108,24884625028.3,80437330.388,239,"UGA",3,8,40,0,NA,"Sub-county","Sub-county",NA,NA,274091635.637893
"41","Uganda","Arua","Koboko","Midia","Sub-county",238,3,8,41,"UGA",NA,"Sub-county","",0,0,0.3377982378,254.478988647,0.0014432243,24885057775.2,35914719.919,239,"UGA",3,8,41,0,NA,"Sub-county","Sub-county",NA,NA,128950722.802499
"42","Uganda","Arua","Madi-Okollo","Offaka","Sub-county",238,3,9,42,"UGA",NA,"Sub-county","",0,0,0,61.9141044617,0.0027879463,24916262334.2,69465200.7914,239,"UGA",3,9,42,0,NA,"Sub-county","Sub-county",NA,NA,301186507.129436
"43","Uganda","Arua","Madi-Okollo","Ogoko","Sub-county",238,3,9,43,"UGA",NA,"Sub-county","",0,0,0,28.4993228912,0.004600636,24983510012,114940034.68,239,"UGA",3,9,43,0,NA,"Sub-county","Sub-county",NA,NA,576408303.986171
"44","Uganda","Arua","Madi-Okollo","Okollo","Sub-county",238,3,9,44,"UGA",NA,"Sub-county","",0,0,0,35.550567627,0.0039534054,24915654203.9,98501680.9014,239,"UGA",3,9,44,0,NA,"Sub-county","Sub-county",NA,NA,446690793.973551
"45","Uganda","Arua","Madi-Okollo","Rhino Camp","Sub-county",238,3,9,45,"UGA",NA,"Sub-county","",0,0,0,75.2290039062,0.0029845454,24987935696.3,74577628.3234,239,"UGA",3,9,45,0,NA,"Sub-county","Sub-county",NA,NA,273896799.998698
"46","Uganda","Arua","Madi-Okollo","Rigbo","Sub-county",238,3,9,46,"UGA",NA,"Sub-county","",0,0,0,68.9267959595,0.0030542802,24894993117.2,76036285.3457,239,"UGA",3,9,46,0,NA,"Sub-county","Sub-county",NA,NA,332089148.764356
"47","Uganda","Arua","Madi-Okollo","Uleppi","Sub-county",238,3,9,47,"UGA",NA,"Sub-county","",0,0,0,47.952041626,0.0015443249,24885199617.7,38430832.9678,239,"UGA",3,9,47,0,NA,"Sub-county","Sub-county",NA,NA,129564926.09762
"48","Uganda","Arua","Maracha","Kijomoro","Sub-county",238,3,10,48,"UGA",NA,"Sub-county","",0,0,0,377.405578613,0.0011015951,24859578094.4,27385188.4119,239,"UGA",3,10,48,0,NA,"Sub-county","Sub-county",NA,NA,70474036.425546
"49","Uganda","Arua","Maracha","Nyadri","Sub-county",238,3,10,49,"UGA",NA,"Sub-county","",0,0,0,408.027191162,0.0007158393,24859578100.3,17795461.7753,239,"UGA",3,10,49,0,NA,"Sub-county","Sub-county",NA,NA,51203180.9044906
"50","Uganda","Arua","Maracha","Oleba","Sub-county",238,3,10,50,"UGA",NA,"Sub-county","",0,0,0,260.166473389,0.0010271315,24885057763.5,25560225.6169,239,"UGA",3,10,50,0,NA,"Sub-county","Sub-county",NA,NA,81567938.1454007
"51","Uganda","Arua","Maracha","Oluffe","Sub-county",238,3,10,51,"UGA",NA,"Sub-county","",0,0,0,313.497619629,0.0008533463,24859578094.4,21213830.1004,239,"UGA",3,10,51,0,NA,"Sub-county","Sub-county",NA,NA,56329140.9844157
"52","Uganda","Arua","Maracha","Oluvu","Sub-county",238,3,10,52,"UGA",NA,"Sub-county","",0,0,0,272.685852051,0.0005698718,24859578094.4,14166772.8631,239,"UGA",3,10,52,0,NA,"Sub-county","Sub-county",NA,NA,69419163.1063372
"53","Uganda","Arua","Maracha","Tara","Sub-county",238,3,10,53,"UGA",NA,"Sub-county","",0,0,0,272.849304199,0.0008649647,24890154560.6,21529106.0428,239,"UGA",3,10,53,0,NA,"Sub-county","Sub-county",NA,NA,48360661.1828759
"54","Uganda","Arua","Maracha","Yivu","Sub-county",238,3,10,54,"UGA",NA,"Sub-county","",0,0,0,330.760650635,0.0012938734,24885057792,32198113.274,239,"UGA",3,10,54,0,NA,"Sub-county","Sub-county",NA,NA,66297648.8007059
"55","Uganda","Arua","Terego","Ali-vu","Sub-county",238,3,11,55,"UGA",NA,"Sub-county","Aii - Vu",0,0,0,317.875366211,0.0011689579,24859578094.4,29059799.3332,239,"UGA",3,11,55,0,NA,"Sub-county","Sub-county",NA,"Aii - Vu",96558789.6469464
"56","Uganda","Arua","Terego","Beleafe","Sub-county",238,3,11,56,"UGA",NA,"Sub-county","",0,0,0,127.829696655,0.0015480834,24885199617.7,38524364.3821,239,"UGA",3,11,56,0,NA,"Sub-county","Sub-county",NA,NA,143259935.808188
"57","Uganda","Arua","Terego","Katrini","Sub-county",238,3,11,57,"UGA",NA,"Sub-county","",0,0,0,408.06552124,0.0007948929,24859578094.4,19760702.5333,239,"UGA",3,11,57,0,NA,"Sub-county","Sub-county",NA,NA,73313719.4283338
"58","Uganda","Arua","Terego","Odupi","Sub-county",238,3,11,58,"UGA",NA,"Sub-county","",0,0,0,73.7883911133,0.0028403346,24890296392.2,70696770.8087,239,"UGA",3,11,58,0,NA,"Sub-county","Sub-county",NA,NA,377131310.38664
"59","Uganda","Arua","Terego","Omugo","Sub-county",238,3,11,59,"UGA",NA,"Sub-county","",0,0,0,250.819976807,0.0014318054,24864674868.8,35601375.7529,239,"UGA",3,11,59,0,NA,"Sub-county","Sub-county",NA,NA,138895798.891439
"60","Uganda","Arua","Terego","Uriama","Sub-county",238,3,11,60,"UGA",NA,"Sub-county","",0,0,0,51.8810501099,0.0031453332,24885199617.7,78272244.4553,239,"UGA",3,11,60,0,NA,"Sub-county","Sub-county",NA,NA,299551082.991974
"61","Uganda","Arua","Vurra","Ajia","Sub-county",238,3,12,61,"UGA",NA,"Sub-county","",0,0,0,85.4440383911,0.0023547045,24885199617.7,58597292.6691,239,"UGA",3,12,61,0,NA,"Sub-county","Sub-county",NA,NA,280903472.205483
"62","Uganda","Arua","Vurra","Arivu","Sub-county",238,3,12,62,"UGA",NA,"Sub-county","",0,0,0,95.8100585938,0.0024783909,24885199617.7,61675251.7919,239,"UGA",3,12,62,0,NA,"Sub-county","Sub-county",NA,NA,171473109.435977
"63","Uganda","Arua","Vurra","Logiri","Sub-county",238,3,12,63,"UGA",NA,"Sub-county","",0,0,0,116.335144043,0.0017062927,24885906887.3,42462642.2911,239,"UGA",3,12,63,0,NA,"Sub-county","Sub-county",NA,NA,201690689.771305
"64","Uganda","Arua","Vurra","Vurra","Sub-county",238,3,12,64,"UGA",NA,"Sub-county","",0,0,0,268.02722168,0.0030057964,24873998709.9,74766174.591,239,"UGA",3,12,64,0,NA,"Sub-county","Sub-county",NA,NA,119494223.943826
"65","Uganda","Bugiri","Bukooli","Banda","Sub-county",238,4,13,65,"UGA",NA,"Sub-county","",0,0,0,220.324890137,0.0043725077,25784333482.9,112742195.796,239,"UGA",4,13,65,0,NA,"Sub-county","Sub-county",NA,NA,92489240.6384562
"66","Uganda","Bugiri","Bukooli","Budhaya","Sub-county",238,4,13,66,"UGA",NA,"Sub-county","",0,0,0,262.050720215,0.0051416183,25469551164.9,130954711.108,239,"UGA",4,13,66,0,NA,"Sub-county","Sub-county",NA,NA,83193734.9619056
"67","Uganda","Bugiri","Bukooli","Bugiri Tc","Sub-county",238,4,13,67,"UGA",NA,"Sub-county","",4.4622383118,3.3022632599,5.8817434311,689.775634766,0.001229438,25461674772.6,31303550.5809,239,"UGA",4,13,67,0,NA,"Sub-county","Sub-county",NA,NA,8075603.33488942
"68","Uganda","Bugiri","Bukooli","Bulidha","Sub-county",238,4,13,68,"UGA",NA,"Sub-county","",0,0,0,210.772338867,0.0051423913,25780159376.2,132571666.537,239,"UGA",4,13,68,0,NA,"Sub-county","Sub-county",NA,NA,78574214.155907
"69","Uganda","Bugiri","Bukooli","Buliisa","Sub-county",238,4,13,69,"UGA",NA,"Sub-county","Bulesa",0.193894878,0,0,305.254333496,0.005877151,25465123200.8,149662373.326,239,"UGA",4,13,69,0,NA,"Sub-county","Sub-county",NA,"Bulesa",100899241.936054
"70","Uganda","Bugiri","Bukooli","Buluguyi","Sub-county",238,4,13,70,"UGA",NA,"Sub-county","",0.0400603637,0,0,154.87840271,0.0067697853,25817563339,174779360.68,239,"UGA",4,13,70,0,NA,"Sub-county","Sub-county",NA,NA,146881067.162126
"71","Uganda","Bugiri","Bukooli","Buswale","Sub-county",238,4,13,71,"UGA",NA,"Sub-county","",0,0,0,246.322280884,0.0054171712,25779905518.8,139654162.131,239,"UGA",4,13,71,0,NA,"Sub-county","Sub-county",NA,NA,90750990.5398139
"72","Uganda","Bugiri","Bukooli","Buwunga","Sub-county",238,4,13,72,"UGA",NA,"Sub-county","",0,0.0163665209,0.0889766067,343.394714355,0.0056388617,25547779792.6,144060396.952,239,"UGA",4,13,72,0,NA,"Sub-county","Sub-county",NA,NA,107163442.130036
"73","Uganda","Bugiri","Bukooli","Buyinja","Sub-county",238,4,13,73,"UGA",NA,"Sub-county","",0,0,0,211.433914185,0.0061544631,25784333482.9,158688728.578,239,"UGA",4,13,73,0,NA,"Sub-county","Sub-county",NA,NA,153981997.309481
"74","Uganda","Bugiri","Bukooli","Iwemba","Sub-county",238,4,13,74,"UGA",NA,"Sub-county","",0,0,0,195.27444458,0.0044203132,25460717592.6,112544345.457,239,"UGA",4,13,74,0,NA,"Sub-county","Sub-county",NA,NA,74979879.6689622
"75","Uganda","Bugiri","Bukooli","Kapyanga","Sub-county",238,4,13,75,"UGA",NA,"Sub-county","",0.2992621064,0.4408398271,0.7255831361,386.376403809,0.007096435,25465964629.5,180717561.534,239,"UGA",4,13,75,0,NA,"Sub-county","Sub-county",NA,NA,167600625.812763
"76","Uganda","Bugiri","Bukooli","L.Victoria","Sub-county",238,4,13,76,"UGA",NA,"Sub-county","",0,0,0,169.183166504,0.0018678662,25468712769.9,47572146.6441,239,"UGA",4,13,76,0,NA,"Sub-county","Sub-county",NA,NA,2889.09034018006
"77","Uganda","Bugiri","Bukooli","Muterere","Sub-county",238,4,13,77,"UGA",NA,"Sub-county","",0,0,0,319.801391602,0.0041272493,25465126234.5,105100923.213,239,"UGA",4,13,77,0,NA,"Sub-county","Sub-county",NA,NA,63742411.4249918
"78","Uganda","Bugiri","Bukooli","Mutumba","Sub-county",238,4,13,78,"UGA",NA,"Sub-county","",0,0,0,215.836456299,0.005064966,25468712769.9,128998164.34,239,"UGA",4,13,78,0,NA,"Sub-county","Sub-county",NA,NA,118173582.379441
"79","Uganda","Bugiri","Bukooli","Nabukalu","Sub-county",238,4,13,79,"UGA",NA,"Sub-county","",0,0,0,214.631027222,0.0056582053,25464468974.6,144083193.857,239,"UGA",4,13,79,0,NA,"Sub-county","Sub-county",NA,NA,130038415.741733
"80","Uganda","Bugiri","Bukooli","Nankoma","Sub-county",238,4,13,80,"UGA",NA,"Sub-county","",0,0,0,331.93182373,0.0048039579,25862207110.4,124240954.959,239,"UGA",4,13,80,0,NA,"Sub-county","Sub-county",NA,NA,89554001.0621134
"81","Uganda","Bugiri","Bukooli","Sigulu Islands","Sub-county",238,4,13,81,"UGA",NA,"Sub-county","",0,0,0,164.739654541,0.0049099914,25464304128,125029515.213,239,"UGA",4,13,81,0,NA,"Sub-county","Sub-county",NA,NA,123432939.879108
"82","Uganda","Bundibugyo","Bwamba","Bubandi","Sub-county",238,5,14,82,"UGA",NA,"Sub-county","",0,0,0,465.135375977,0.0006288188,24896844138.6,15655602.5057,239,"UGA",5,14,82,0,NA,"Sub-county","Sub-county",NA,NA,34287773.8505931
"83","Uganda","Bundibugyo","Bwamba","Bubukwanga","Sub-county",238,5,14,83,"UGA",NA,"Sub-county","",0,0,0,298.02255249,0.0011830946,24932824164.5,29497890.4788,239,"UGA",5,14,83,0,NA,"Sub-county","Sub-county",NA,NA,62396927.1389446
"84","Uganda","Bundibugyo","Bwamba","Bundibugyo Tc","Sub-county",238,5,14,84,"UGA",NA,"Sub-county","",0,0,0,545.822631836,0.0005968976,24932800549.4,14882329.4036,239,"UGA",5,14,84,0,NA,"Sub-county","Sub-county",NA,NA,9981206.56974579
"85","Uganda","Bundibugyo","Bwamba","Busaru","Sub-county",238,5,14,85,"UGA",NA,"Sub-county","",0,0,0,220.659118652,0.0019724283,24932824164.5,49178208.0739,239,"UGA",5,14,85,0,NA,"Sub-county","Sub-county",NA,NA,175704450.227563
"86","Uganda","Bundibugyo","Bwamba","Harugali","Sub-county",238,5,14,86,"UGA",NA,"Sub-county","",0,0,0,216.499450684,0.0017252361,24932800549.4,43014966.876,239,"UGA",5,14,86,0,NA,"Sub-county","Sub-county",NA,NA,106985883.828691
"87","Uganda","Bundibugyo","Bwamba","Kasitu","Sub-county",238,5,14,87,"UGA",NA,"Sub-county","",0,0,0,120.67427063,0.0029759578,24933577642.5,74201273.9014,239,"UGA",5,14,87,0,NA,"Sub-county","Sub-county",NA,NA,241101608.277671
"88","Uganda","Bundibugyo","Bwamba","Nduguto","Sub-county",238,5,14,88,"UGA",NA,"Sub-county","",0,0,0,95.6478271484,0.0026094502,24959475427.8,65130507.9262,239,"UGA",5,14,88,0,NA,"Sub-county","Sub-county",NA,NA,219229905.361584
"89","Uganda","Bundibugyo","Ntoroko","Kanara","Sub-county",238,5,15,89,"UGA",NA,"Sub-county","",0,0,0,35.9222564697,0.0014180087,24860504284,35252410.2379,239,"UGA",5,15,89,0,NA,"Sub-county","Sub-county",NA,NA,92943196.5862838
"90","Uganda","Bundibugyo","Ntoroko","Karugutu","Sub-county",238,5,15,90,"UGA",NA,"Sub-county","",0,0,0,133.45614624,0.0026498615,24933577642.5,66070528.0984,239,"UGA",5,15,90,0,NA,"Sub-county","Sub-county",NA,NA,102411261.298991
"91","Uganda","Bundibugyo","Ntoroko","Rwebisengo","Sub-county",238,5,15,91,"UGA",NA,"Sub-county","",0,0,0,29.4573631287,0.0062499981,24940993233.8,155881159.949,239,"UGA",5,15,91,0,NA,"Sub-county","Sub-county",NA,NA,1039229322.83821
"92","Uganda","Bushenyi","Buhweju","Bihanga","Sub-county",238,6,16,92,"UGA",NA,"Sub-county","",0,0,0,92.5113372803,0.0015764683,24917921846.4,39282314.6641,239,"UGA",6,16,92,0,NA,"Sub-county","Sub-county",NA,NA,153783713.433902
"93","Uganda","Bushenyi","Buhweju","Burere","Sub-county",238,6,16,93,"UGA",NA,"Sub-county","",0,0,0,118.879295349,0.0020217253,24869613240.1,50279525.6972,239,"UGA",6,16,93,0,NA,"Sub-county","Sub-county",NA,NA,195050664.483235
"94","Uganda","Bushenyi","Buhweju","Karungu","Sub-county",238,6,16,94,"UGA",NA,"Sub-county","",0,0,0,233.927566528,0.0014590375,25038817535.2,36532573.9935,239,"UGA",6,16,94,0,NA,"Sub-county","Sub-county",NA,NA,114513747.291543
"95","Uganda","Bushenyi","Buhweju","Rwengwe","Sub-county",238,6,16,95,"UGA",NA,"Sub-county","",0,0,0,172.496139526,0.0010789288,25042336842.1,27018898.3402,239,"UGA",6,16,95,0,NA,"Sub-county","Sub-county",NA,NA,92731935.7596634
"96","Uganda","Bushenyi","Bunyaruguru","Burere","Sub-county",238,6,17,96,"UGA",NA,"Sub-county","",0,0,0,89.8759384155,0.0022415337,24926640473,55873905.7985,239,"UGA",6,17,96,0,NA,"Sub-county","Sub-county",NA,NA,245485637.989717
"97","Uganda","Bushenyi","Bunyaruguru","Katerera","Sub-county",238,6,17,97,"UGA",NA,"Sub-county","",0,0,0,203.747375488,0.0014278372,24913819071.4,35572876.4686,239,"UGA",6,17,97,0,NA,"Sub-county","Sub-county",NA,NA,134396501.786407
"98","Uganda","Bushenyi","Bunyaruguru","Katunguru","Sub-county",238,6,17,98,"UGA",NA,"Sub-county","",0,0,0,48.838092804,0.0047717436,24936974272.7,118992846.975,239,"UGA",6,17,98,0,NA,"Sub-county","Sub-county",NA,NA,529929360.764496
"99","Uganda","Bushenyi","Bunyaruguru","Kichwamba","Sub-county",238,6,17,99,"UGA",NA,"Sub-county","",0,0,0,42.5365066528,0.0048635424,24871604292.5,120964101.301,239,"UGA",6,17,99,0,NA,"Sub-county","Sub-county",NA,NA,547174396.770475
"100","Uganda","Bushenyi","Bunyaruguru","Ryeru","Sub-county",238,6,17,100,"UGA",NA,"Sub-county","",0,0,0,260.504882812,0.0011857815,24868205216.9,29488257.9086,239,"UGA",6,17,100,0,NA,"Sub-county","Sub-county",NA,NA,104914686.939173
